MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/28/21 02:49:37,1.8.1,PRexp,4,4.07,1,8,Poke,Left,563,136,54,7,,,0.1,0 days 11:07:48.000000000,0,,1,0,1,0,PR
7/28/21 02:49:41,1.8.1,PRexp,4,4.07,1,8,Poke,Left,563,137,54,7,,,0.12,0 days 11:07:52.000000000,0,,0,1,0,0,PR
7/28/21 02:49:42,1.8.1,PRexp,4,4.07,1,8,Poke,Left,564,137,54,7,,,0.17,0 days 11:07:53.000000000,0,,1,0,1,0,PR
7/28/21 02:49:44,1.8.1,PRexp,4,4.07,1,8,Poke,Left,565,137,54,7,,,0.27,0 days 11:07:55.000000000,0,,1,0,1,0,PR
7/28/21 02:49:56,1.8.1,PRexp,4,4.07,1,8,Poke,Left,565,138,54,7,,,0.17,0 days 11:08:07.000000000,0,,0,1,0,0,PR
7/28/21 02:51:23,1.8.1,PRexp,4,4.07,1,8,Poke,Left,566,138,54,7,,,0.17,0 days 11:09:34.000000000,0,,1,0,1,0,PR
7/28/21 02:51:24,1.8.1,PRexp,4,4.07,1,8,Poke,Left,567,138,54,7,,,0.37,0 days 11:09:35.000000000,0,,1,0,1,0,PR
7/28/21 02:51:27,1.8.1,PRexp,4,4.07,1,8,Poke,Left,568,138,54,7,,,0.34,0 days 11:09:38.000000000,0,,1,0,1,0,PR
7/28/21 02:51:36,1.8.1,PRexp,4,4.07,1,8,Poke,Left,569,138,54,7,,,0.03,0 days 11:09:47.000000000,0,,1,0,1,0,PR
7/28/21 02:51:39,1.8.1,PRexp,4,4.07,2,8,Pellet,Left,569,138,55,8,0.25,303,,0 days 11:09:50.000000000,1,5.05,0,0,,0,PR
7/28/21 02:58:35,1.8.1,PRexp,4,4.07,1,9,Poke,Left,570,138,55,8,,,0.14,0 days 11:16:46.000000000,0,,1,0,1,0,PR
7/28/21 02:58:37,1.8.1,PRexp,4,4.07,1,9,Poke,Left,571,138,55,8,,,0.19,0 days 11:16:48.000000000,0,,1,0,1,0,PR
7/28/21 02:58:39,1.8.1,PRexp,4,4.07,1,9,Poke,Left,572,138,55,8,,,0.31,0 days 11:16:50.000000000,0,,1,0,1,0,PR
7/28/21 02:58:41,1.8.1,PRexp,4,4.07,1,9,Poke,Left,573,138,55,8,,,0.26,0 days 11:16:52.000000000,0,,1,0,1,0,PR
7/28/21 02:58:43,1.8.1,PRexp,4,4.07,1,9,Poke,Left,574,138,55,8,,,0.21,0 days 11:16:54.000000000,0,,1,0,1,0,PR
7/28/21 02:58:51,1.8.1,PRexp,4,4.07,1,9,Poke,Left,575,138,55,8,,,0.16,0 days 11:17:02.000000000,0,,1,0,1,0,PR
7/28/21 02:58:57,1.8.1,PRexp,4,4.07,1,9,Poke,Left,575,139,55,8,,,0.1,0 days 11:17:08.000000000,0,,0,1,0,0,PR
7/28/21 02:58:58,1.8.1,PRexp,4,4.07,1,9,Poke,Left,576,139,55,8,,,0.22,0 days 11:17:09.000000000,0,,1,0,1,0,PR
7/28/21 02:58:59,1.8.1,PRexp,4,4.07,1,9,Poke,Left,577,139,55,8,,,0.19,0 days 11:17:10.000000000,0,,1,0,1,0,PR
7/28/21 02:59:01,1.8.1,PRexp,4,4.07,1,9,Poke,Left,578,139,55,8,,,0.22,0 days 11:17:12.000000000,0,,1,0,1,0,PR
7/28/21 02:59:03,1.8.1,PRexp,4,4.07,1,9,Pellet,Left,578,139,56,9,1.13,444,,0 days 11:17:14.000000000,1,7.4,0,0,,0,PR
7/28/21 02:59:26,1.8.1,PRexp,4,4.07,1,10,Poke,Left,578,140,56,9,,,0.13,0 days 11:17:37.000000000,0,,0,1,0,0,PR
7/28/21 03:01:44,1.8.1,PRexp,4,4.07,1,10,Poke,Left,579,140,56,9,,,0,0 days 11:19:55.000000000,0,,1,0,1,0,PR
7/28/21 03:01:47,1.8.1,PRexp,4,4.07,1,10,Poke,Left,580,140,56,9,,,0.26,0 days 11:19:58.000000000,0,,1,0,1,0,PR
7/28/21 03:01:49,1.8.1,PRexp,4,4.07,1,10,Poke,Left,581,140,56,9,,,0.22,0 days 11:20:00.000000000,0,,1,0,1,0,PR
7/28/21 03:02:00,1.8.1,PRexp,4,4.07,1,10,Poke,Left,582,140,56,9,,,0.28,0 days 11:20:11.000000000,0,,1,0,1,0,PR
7/28/21 03:02:39,1.8.1,PRexp,4,4.07,1,10,Poke,Left,583,140,56,9,,,0.29,0 days 11:20:50.000000000,0,,1,0,1,0,PR
7/28/21 03:02:40,1.8.1,PRexp,4,4.07,1,10,Poke,Left,584,140,56,9,,,0.13,0 days 11:20:51.000000000,0,,1,0,1,0,PR
7/28/21 03:05:22,1.8.1,PRexp,4,4.07,1,10,Poke,Left,585,140,56,9,,,0.09,0 days 11:23:33.000000000,0,,1,0,1,0,PR
7/28/21 03:05:23,1.8.1,PRexp,4,4.07,1,10,Poke,Left,586,140,56,9,,,0.04,0 days 11:23:34.000000000,0,,1,0,1,0,PR
7/28/21 03:05:26,1.8.1,PRexp,4,4.07,1,10,Poke,Left,587,140,56,9,,,0.31,0 days 11:23:37.000000000,0,,1,0,1,0,PR
7/28/21 03:05:28,1.8.1,PRexp,4,4.07,1,10,Poke,Left,588,140,56,9,,,0.38,0 days 11:23:39.000000000,0,,1,0,1,0,PR
7/28/21 03:05:31,1.8.1,PRexp,4,4.07,2,10,Pellet,Left,588,140,57,10,0.56,388,,0 days 11:23:42.000000000,1,6.466666667,0,0,,0,PR
7/28/21 03:05:41,1.8.1,PRexp,4,4.07,1,11,Poke,Left,589,140,57,10,,,0.03,0 days 11:23:52.000000000,0,,1,0,1,0,PR
7/28/21 03:05:44,1.8.1,PRexp,4,4.07,1,11,Poke,Left,590,140,57,10,,,0.23,0 days 11:23:55.000000000,0,,1,0,1,0,PR
7/28/21 03:05:46,1.8.1,PRexp,4,4.07,1,11,Poke,Left,591,140,57,10,,,0.63,0 days 11:23:57.000000000,0,,1,0,1,0,PR
7/28/21 03:05:48,1.8.1,PRexp,4,4.07,1,11,Poke,Left,592,140,57,10,,,0.23,0 days 11:23:59.000000000,0,,1,0,1,0,PR
7/28/21 03:05:52,1.8.1,PRexp,4,4.07,1,11,Poke,Left,592,141,57,10,,,0.15,0 days 11:24:03.000000000,0,,0,1,0,0,PR
7/28/21 03:05:55,1.8.1,PRexp,4,4.07,1,11,Poke,Left,593,141,57,10,,,0.1,0 days 11:24:06.000000000,0,,1,0,1,0,PR
7/28/21 03:05:56,1.8.1,PRexp,4,4.07,1,11,Poke,Left,594,141,57,10,,,0.13,0 days 11:24:07.000000000,0,,1,0,1,0,PR
7/28/21 03:05:57,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,141,57,10,,,0,0 days 11:24:08.000000000,0,,1,0,1,0,PR
7/28/21 03:06:03,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,142,57,10,,,0.59,0 days 11:24:14.000000000,0,,0,1,0,0,PR
7/28/21 03:06:05,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,143,57,10,,,0.91,0 days 11:24:16.000000000,0,,0,1,0,0,PR
7/28/21 03:06:07,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,144,57,10,,,0.46,0 days 11:24:18.000000000,0,,0,1,0,0,PR
7/28/21 03:06:10,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,145,57,10,,,0.84,0 days 11:24:21.000000000,0,,0,1,0,0,PR
7/28/21 03:06:12,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,146,57,10,,,0.34,0 days 11:24:23.000000000,0,,0,1,0,0,PR
7/28/21 03:06:13,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,147,57,10,,,0,0 days 11:24:24.000000000,0,,0,1,0,0,PR
7/28/21 03:06:16,1.8.1,PRexp,4,4.07,1,11,Poke,Left,595,148,57,10,,,0.82,0 days 11:24:27.000000000,0,,0,1,0,0,PR
7/28/21 03:06:47,1.8.1,PRexp,4,4.07,1,11,Poke,Left,596,148,57,10,,,0.08,0 days 11:24:58.000000000,0,,1,0,1,0,PR
7/28/21 03:06:50,1.8.1,PRexp,4,4.08,1,11,Poke,Left,597,148,57,10,,,0.13,0 days 11:25:01.000000000,0,,1,0,1,0,PR
7/28/21 03:06:52,1.8.1,PRexp,4,4.07,1,11,Poke,Left,598,148,57,10,,,0.15,0 days 11:25:03.000000000,0,,1,0,1,0,PR
7/28/21 03:06:55,1.8.1,PRexp,4,4.07,1,11,Poke,Left,599,148,57,10,,,0.14,0 days 11:25:06.000000000,0,,1,0,1,0,PR
7/28/21 03:06:56,1.8.1,PRexp,4,4.07,1,11,Pellet,Left,599,148,58,11,0.18,85,,0 days 11:25:07.000000000,1,1.416666667,0,0,,0,PR
7/28/21 03:07:08,1.8.1,PRexp,4,4.07,1,12,Poke,Left,600,148,58,11,,,0.17,0 days 11:25:19.000000000,0,,1,0,1,0,PR
7/28/21 03:07:10,1.8.1,PRexp,4,4.07,1,12,Poke,Left,601,148,58,11,,,0.37,0 days 11:25:21.000000000,0,,1,0,1,0,PR
7/28/21 03:07:12,1.8.1,PRexp,4,4.07,1,12,Poke,Left,602,148,58,11,,,0.1,0 days 11:25:23.000000000,0,,1,0,1,0,PR
7/28/21 03:07:15,1.8.1,PRexp,4,4.07,1,12,Poke,Left,603,148,58,11,,,0.51,0 days 11:25:26.000000000,0,,1,0,1,0,PR
7/28/21 03:08:00,1.8.1,PRexp,4,4.07,1,12,Poke,Left,604,148,58,11,,,0.08,0 days 11:26:11.000000000,0,,1,0,1,0,PR
7/28/21 03:08:02,1.8.1,PRexp,4,4.07,1,12,Poke,Left,605,148,58,11,,,0.21,0 days 11:26:13.000000000,0,,1,0,1,0,PR
7/28/21 03:08:03,1.8.1,PRexp,4,4.07,1,12,Poke,Left,606,148,58,11,,,0.23,0 days 11:26:14.000000000,0,,1,0,1,0,PR
7/28/21 03:08:08,1.8.1,PRexp,4,4.07,1,12,Poke,Left,607,148,58,11,,,0.15,0 days 11:26:19.000000000,0,,1,0,1,0,PR
7/28/21 03:08:10,1.8.1,PRexp,4,4.07,1,12,Poke,Left,607,149,58,11,,,0.04,0 days 11:26:21.000000000,0,,0,1,0,0,PR
7/28/21 03:08:13,1.8.1,PRexp,4,4.07,1,12,Poke,Left,608,149,58,11,,,0.19,0 days 11:26:24.000000000,0,,1,0,1,0,PR
7/28/21 03:08:17,1.8.1,PRexp,4,4.07,1,12,Poke,Left,609,149,58,11,,,0.08,0 days 11:26:28.000000000,0,,1,0,1,0,PR
7/28/21 03:08:34,1.8.1,PRexp,4,4.07,1,12,Poke,Left,610,149,58,11,,,0.16,0 days 11:26:45.000000000,0,,1,0,1,0,PR
7/28/21 03:09:49,1.8.1,PRexp,4,4.07,1,12,Poke,Left,611,149,58,11,,,0.03,0 days 11:28:00.000000000,0,,1,0,1,0,PR
7/28/21 03:09:51,1.8.1,PRexp,4,4.07,2,12,Pellet,Left,611,149,59,12,0.12,175,,0 days 11:28:02.000000000,1,2.916666667,0,0,,0,PR
7/28/21 03:10:43,1.8.1,PRexp,4,4.07,1,13,Poke,Left,612,149,59,12,,,0.18,0 days 11:28:54.000000000,0,,1,0,1,0,PR
7/28/21 03:10:54,1.8.1,PRexp,4,4.07,1,13,Poke,Left,613,149,59,12,,,0.02,0 days 11:29:05.000000000,0,,1,0,1,0,PR
7/28/21 03:11:05,1.8.1,PRexp,4,4.07,1,13,Poke,Left,614,149,59,12,,,0.01,0 days 11:29:16.000000000,0,,1,0,1,0,PR
7/28/21 03:16:12,1.8.1,PRexp,4,4.07,1,13,Poke,Left,615,149,59,12,,,0.09,0 days 11:34:23.000000000,0,,1,0,1,0,PR
7/28/21 03:16:14,1.8.1,PRexp,4,4.07,1,13,Poke,Left,616,149,59,12,,,0.3,0 days 11:34:25.000000000,0,,1,0,1,0,PR
7/28/21 03:16:16,1.8.1,PRexp,4,4.07,1,13,Poke,Left,617,149,59,12,,,0.59,0 days 11:34:27.000000000,0,,1,0,1,0,PR
7/28/21 03:16:21,1.8.1,PRexp,4,4.07,1,13,Poke,Left,618,149,59,12,,,0.1,0 days 11:34:32.000000000,0,,1,0,1,0,PR
7/28/21 03:16:25,1.8.1,PRexp,4,4.07,1,13,Poke,Left,619,149,59,12,,,0.26,0 days 11:34:36.000000000,0,,1,0,1,0,PR
7/28/21 03:16:26,1.8.1,PRexp,4,4.07,1,13,Poke,Left,620,149,59,12,,,0.46,0 days 11:34:37.000000000,0,,1,0,1,0,PR
7/28/21 03:16:28,1.8.1,PRexp,4,4.07,1,13,Poke,Left,621,149,59,12,,,0.23,0 days 11:34:39.000000000,0,,1,0,1,0,PR
7/28/21 03:16:30,1.8.1,PRexp,4,4.07,1,13,Poke,Left,622,149,59,12,,,0.09,0 days 11:34:41.000000000,0,,1,0,1,0,PR
7/28/21 03:16:33,1.8.1,PRexp,4,4.07,1,13,Poke,Left,623,149,59,12,,,0.28,0 days 11:34:44.000000000,0,,1,0,1,0,PR
7/28/21 03:16:35,1.8.1,PRexp,4,4.07,1,13,Poke,Left,624,149,59,12,,,0.56,0 days 11:34:46.000000000,0,,1,0,1,0,PR
7/28/21 03:16:38,1.8.1,PRexp,4,4.07,2,13,Pellet,Left,624,149,60,13,0.06,407,,0 days 11:34:49.000000000,1,6.783333333,0,0,,0,PR
7/28/21 03:16:55,1.8.1,PRexp,4,4.07,1,14,Poke,Left,625,149,60,13,,,0.02,0 days 11:35:06.000000000,0,,1,0,1,0,PR
7/28/21 03:16:57,1.8.1,PRexp,4,4.07,1,14,Poke,Left,626,149,60,13,,,0.41,0 days 11:35:08.000000000,0,,1,0,1,0,PR
7/28/21 03:16:59,1.8.1,PRexp,4,4.07,1,14,Poke,Left,627,149,60,13,,,0.5,0 days 11:35:10.000000000,0,,1,0,1,0,PR
7/28/21 03:17:04,1.8.1,PRexp,4,4.07,1,14,Poke,Left,628,149,60,13,,,0.12,0 days 11:35:15.000000000,0,,1,0,1,0,PR
7/28/21 03:17:05,1.8.1,PRexp,4,4.07,1,14,Poke,Left,629,149,60,13,,,0.23,0 days 11:35:16.000000000,0,,1,0,1,0,PR
7/28/21 03:17:07,1.8.1,PRexp,4,4.07,1,14,Poke,Left,630,149,60,13,,,0.34,0 days 11:35:18.000000000,0,,1,0,1,0,PR
7/28/21 03:17:10,1.8.1,PRexp,4,4.07,1,14,Poke,Left,631,149,60,13,,,0.7,0 days 11:35:21.000000000,0,,1,0,1,0,PR
7/28/21 03:17:17,1.8.1,PRexp,4,4.07,1,14,Poke,Left,632,149,60,13,,,0.25,0 days 11:35:28.000000000,0,,1,0,1,0,PR
7/28/21 03:17:21,1.8.1,PRexp,4,4.07,1,14,Poke,Left,632,150,60,13,,,0.42,0 days 11:35:32.000000000,0,,0,1,0,0,PR
7/28/21 03:24:56,1.8.1,PRexp,4,4.07,1,14,Poke,Left,632,151,60,13,,,0.19,0 days 11:43:07.000000000,0,,0,1,0,0,PR
7/28/21 03:24:58,1.8.1,PRexp,4,4.07,1,14,Poke,Left,632,152,60,13,,,0.17,0 days 11:43:09.000000000,0,,0,1,0,0,PR
7/28/21 03:25:00,1.8.1,PRexp,4,4.07,1,14,Poke,Left,632,153,60,13,,,0.18,0 days 11:43:11.000000000,0,,0,1,0,0,PR
7/28/21 03:25:04,1.8.1,PRexp,4,4.07,1,14,Poke,Left,633,153,60,13,,,0.07,0 days 11:43:15.000000000,0,,1,0,1,0,PR
7/28/21 03:25:05,1.8.1,PRexp,4,4.07,1,14,Poke,Left,634,153,60,13,,,0.19,0 days 11:43:16.000000000,0,,1,0,1,0,PR
7/28/21 03:27:43,1.8.1,PRexp,4,4.07,1,14,Poke,Left,635,153,60,13,,,0.19,0 days 11:45:54.000000000,0,,1,0,1,0,PR
7/28/21 03:27:44,1.8.1,PRexp,4,4.07,1,14,Poke,Left,636,153,60,13,,,0.16,0 days 11:45:55.000000000,0,,1,0,1,0,PR
7/28/21 03:27:46,1.8.1,PRexp,4,4.07,1,14,Poke,Left,637,153,60,13,,,0.32,0 days 11:45:57.000000000,0,,1,0,1,0,PR
7/28/21 03:27:48,1.8.1,PRexp,4,4.07,1,14,Poke,Left,638,153,60,13,,,0.49,0 days 11:45:59.000000000,0,,1,0,1,0,PR
7/28/21 03:28:12,1.8.1,PRexp,4,4.07,9,14,Pellet,Left,638,153,61,14,5.32,694,,0 days 11:46:23.000000000,1,11.56666667,0,0,,0,PR
7/28/21 03:32:29,1.8.1,PRexp,4,4.07,1,15,Poke,Left,639,153,61,14,,,0.11,0 days 11:50:40.000000000,0,,1,0,1,0,PR
7/28/21 03:32:32,1.8.1,PRexp,4,4.07,1,15,Poke,Left,640,153,61,14,,,0.05,0 days 11:50:43.000000000,0,,1,0,1,0,PR
7/28/21 03:32:33,1.8.1,PRexp,4,4.07,1,15,Poke,Left,641,153,61,14,,,0.23,0 days 11:50:44.000000000,0,,1,0,1,0,PR
7/28/21 03:32:36,1.8.1,PRexp,4,4.07,1,15,Poke,Left,642,153,61,14,,,0.43,0 days 11:50:47.000000000,0,,1,0,1,0,PR
7/28/21 03:32:38,1.8.1,PRexp,4,4.07,1,15,Poke,Left,643,153,61,14,,,0.49,0 days 11:50:49.000000000,0,,1,0,1,0,PR
7/28/21 04:27:01,1.8.1,PRexp,4,4.07,1,1,Poke,Left,644,153,61,0,,,0.03,0 days 12:45:12.000000000,0,,1,0,1,0,PR
7/28/21 04:27:02,1.8.1,PRexp,4,4.07,2,1,Pellet,Left,644,153,62,1,0.19,3530,,0 days 12:45:13.000000000,1,58.83333333,0,0,,0,PR
7/28/21 04:27:20,1.8.1,PRexp,4,4.07,1,2,Poke,Left,645,153,62,1,,,0.55,0 days 12:45:31.000000000,0,,1,0,1,0,PR
7/28/21 04:27:21,1.8.1,PRexp,4,4.07,1,2,Poke,Left,646,153,62,1,,,0.3,0 days 12:45:32.000000000,0,,1,0,1,0,PR
7/28/21 04:27:29,1.8.1,PRexp,4,4.07,5,2,Pellet,Left,646,153,63,2,0.06,27,,0 days 12:45:40.000000000,1,0.45,0,0,,0,PR
7/28/21 04:27:44,1.8.1,PRexp,4,4.07,1,3,Poke,Left,647,153,63,2,,,0.11,0 days 12:45:55.000000000,0,,1,0,1,0,PR
7/28/21 04:27:46,1.8.1,PRexp,4,4.06,1,3,Poke,Left,648,153,63,2,,,0.34,0 days 12:45:57.000000000,0,,1,0,1,0,PR
7/28/21 04:27:52,1.8.1,PRexp,4,4.07,1,3,Poke,Left,649,153,63,2,,,0,0 days 12:46:03.000000000,0,,1,0,1,0,PR
7/28/21 04:27:53,1.8.1,PRexp,4,4.07,2,3,Pellet,Left,649,153,64,3,0.44,24,,0 days 12:46:04.000000000,1,0.4,0,0,,0,PR
7/28/21 04:28:01,1.8.1,PRexp,4,4.07,1,4,Poke,Left,650,153,64,3,,,0.04,0 days 12:46:12.000000000,0,,1,0,1,0,PR
7/28/21 04:28:03,1.8.1,PRexp,4,4.07,1,4,Poke,Left,651,153,64,3,,,0.46,0 days 12:46:14.000000000,0,,1,0,1,0,PR
7/28/21 04:28:05,1.8.1,PRexp,4,4.07,1,4,Poke,Left,652,153,64,3,,,0.24,0 days 12:46:16.000000000,0,,1,0,1,0,PR
7/28/21 04:28:09,1.8.1,PRexp,4,4.07,1,4,Poke,Left,653,153,64,3,,,0.06,0 days 12:46:20.000000000,0,,1,0,1,0,PR
7/28/21 04:28:10,1.8.1,PRexp,4,4.07,2,4,Pellet,Left,653,153,65,4,0.06,17,,0 days 12:46:21.000000000,1,0.283333333,0,0,,0,PR
7/28/21 04:28:27,1.8.1,PRexp,4,4.07,1,5,Poke,Left,654,153,65,4,,,0.79,0 days 12:46:38.000000000,0,,1,0,1,0,PR
7/28/21 04:28:30,1.8.1,PRexp,4,4.06,1,5,Poke,Left,655,153,65,4,,,0.86,0 days 12:46:41.000000000,0,,1,0,1,0,PR
7/28/21 04:28:32,1.8.1,PRexp,4,4.07,1,5,Poke,Left,656,153,65,4,,,0.49,0 days 12:46:43.000000000,0,,1,0,1,0,PR
7/28/21 04:28:35,1.8.1,PRexp,4,4.07,1,5,Poke,Left,657,153,65,4,,,0.4,0 days 12:46:46.000000000,0,,1,0,1,0,PR
7/28/21 04:28:39,1.8.1,PRexp,4,4.07,1,5,Poke,Left,658,153,65,4,,,0.61,0 days 12:46:50.000000000,0,,1,0,1,0,PR
7/28/21 04:28:40,1.8.1,PRexp,4,4.07,1,5,Pellet,Left,658,153,66,5,0.37,30,,0 days 12:46:51.000000000,1,0.5,0,0,,0,PR
7/28/21 04:28:54,1.8.1,PRexp,4,4.07,1,6,Poke,Left,659,153,66,5,,,0.37,0 days 12:47:05.000000000,0,,1,0,1,0,PR
7/28/21 04:30:36,1.8.1,PRexp,4,4.07,1,6,Poke,Left,659,154,66,5,,,0.04,0 days 12:48:47.000000000,0,,0,1,0,0,PR
7/28/21 04:30:39,1.8.1,PRexp,4,4.07,1,6,Poke,Left,660,154,66,5,,,0.04,0 days 12:48:50.000000000,0,,1,0,1,0,PR
7/28/21 04:32:57,1.8.1,PRexp,4,4.07,1,6,Poke,Left,661,154,66,5,,,0.32,0 days 12:51:08.000000000,0,,1,0,1,0,PR
7/28/21 04:32:58,1.8.1,PRexp,4,4.07,1,6,Poke,Left,662,154,66,5,,,0.24,0 days 12:51:09.000000000,0,,1,0,1,0,PR
7/28/21 04:32:59,1.8.1,PRexp,4,4.07,1,6,Poke,Left,663,154,66,5,,,0,0 days 12:51:10.000000000,0,,1,0,1,0,PR
7/28/21 04:33:02,1.8.1,PRexp,4,4.07,1,6,Poke,Left,664,154,66,5,,,0.43,0 days 12:51:13.000000000,0,,1,0,1,0,PR
7/28/21 04:33:10,1.8.1,PRexp,4,4.07,5,6,Pellet,Left,664,154,67,6,0.06,270,,0 days 12:51:21.000000000,1,4.5,0,0,,0,PR
7/28/21 04:33:24,1.8.1,PRexp,4,4.07,1,7,Poke,Left,665,154,67,6,,,0.07,0 days 12:51:35.000000000,0,,1,0,1,0,PR
7/28/21 04:33:26,1.8.1,PRexp,4,4.07,1,7,Poke,Left,666,154,67,6,,,0.5,0 days 12:51:37.000000000,0,,1,0,1,0,PR
7/28/21 04:33:32,1.8.1,PRexp,4,4.07,1,7,Poke,Left,667,154,67,6,,,0.51,0 days 12:51:43.000000000,0,,1,0,1,0,PR
7/28/21 04:33:33,1.8.1,PRexp,4,4.07,1,7,Poke,Left,668,154,67,6,,,0.18,0 days 12:51:44.000000000,0,,1,0,1,0,PR
7/28/21 04:33:35,1.8.1,PRexp,4,4.07,1,7,Poke,Left,669,154,67,6,,,0.34,0 days 12:51:46.000000000,0,,1,0,1,0,PR
7/28/21 04:33:37,1.8.1,PRexp,4,4.07,1,7,Poke,Left,670,154,67,6,,,0.29,0 days 12:51:48.000000000,0,,1,0,1,0,PR
7/28/21 04:33:40,1.8.1,PRexp,4,4.07,1,7,Poke,Left,671,154,67,6,,,0.5,0 days 12:51:51.000000000,0,,1,0,1,0,PR
7/28/21 04:33:41,1.8.1,PRexp,4,4.07,2,7,Pellet,Left,671,154,68,7,0.06,31,,0 days 12:51:52.000000000,1,0.516666667,0,0,,0,PR
7/28/21 04:34:11,1.8.1,PRexp,4,4.07,1,8,Poke,Left,672,154,68,7,,,0.06,0 days 12:52:22.000000000,0,,1,0,1,0,PR
7/28/21 04:34:13,1.8.1,PRexp,4,4.07,1,8,Poke,Left,673,154,68,7,,,0.26,0 days 12:52:24.000000000,0,,1,0,1,0,PR
7/28/21 04:34:14,1.8.1,PRexp,4,4.07,1,8,Poke,Left,674,154,68,7,,,0.19,0 days 12:52:25.000000000,0,,1,0,1,0,PR
7/28/21 04:34:17,1.8.1,PRexp,4,4.07,1,8,Poke,Left,674,155,68,7,,,0.25,0 days 12:52:28.000000000,0,,0,1,0,0,PR
7/28/21 04:34:40,1.8.1,PRexp,4,4.07,1,8,Poke,Left,675,155,68,7,,,0.19,0 days 12:52:51.000000000,0,,1,0,1,0,PR
7/28/21 04:34:42,1.8.1,PRexp,4,4.07,1,8,Poke,Left,676,155,68,7,,,0.25,0 days 12:52:53.000000000,0,,1,0,1,0,PR
7/28/21 04:34:44,1.8.1,PRexp,4,4.07,1,8,Poke,Left,677,155,68,7,,,0.17,0 days 12:52:55.000000000,0,,1,0,1,0,PR
7/28/21 04:35:35,1.8.1,PRexp,4,4.07,1,8,Poke,Left,678,155,68,7,,,0.13,0 days 12:53:46.000000000,0,,1,0,1,0,PR
7/28/21 04:35:36,1.8.1,PRexp,4,4.07,1,8,Poke,Left,678,156,68,7,,,0.02,0 days 12:53:47.000000000,0,,0,1,0,0,PR
7/28/21 04:37:30,1.8.1,PRexp,4,4.07,1,8,Poke,Left,679,156,68,7,,,0,0 days 12:55:41.000000000,0,,1,0,1,0,PR
7/28/21 04:37:42,1.8.1,PRexp,4,4.07,2,8,Pellet,Left,679,156,69,8,8.56,241,,0 days 12:55:53.000000000,1,4.016666667,0,0,,0,PR
7/28/21 04:38:11,1.8.1,PRexp,4,4.07,1,9,Poke,Left,680,156,69,8,,,0.13,0 days 12:56:22.000000000,0,,1,0,1,0,PR
7/28/21 04:38:14,1.8.1,PRexp,4,4.06,1,9,Poke,Left,681,156,69,8,,,0.45,0 days 12:56:25.000000000,0,,1,0,1,0,PR
7/28/21 04:38:17,1.8.1,PRexp,4,4.07,1,9,Poke,Left,682,156,69,8,,,0.44,0 days 12:56:28.000000000,0,,1,0,1,0,PR
7/28/21 04:38:19,1.8.1,PRexp,4,4.07,1,9,Poke,Left,683,156,69,8,,,0.54,0 days 12:56:30.000000000,0,,1,0,1,0,PR
7/28/21 04:38:23,1.8.1,PRexp,4,4.07,1,9,Poke,Left,684,156,69,8,,,0.64,0 days 12:56:34.000000000,0,,1,0,1,0,PR
7/28/21 04:38:28,1.8.1,PRexp,4,4.07,1,9,Poke,Left,685,156,69,8,,,0.03,0 days 12:56:39.000000000,0,,1,0,1,0,PR
7/28/21 04:38:29,1.8.1,PRexp,4,4.07,1,9,Poke,Left,686,156,69,8,,,0,0 days 12:56:40.000000000,0,,1,0,1,0,PR
7/28/21 04:38:31,1.8.1,PRexp,4,4.07,1,9,Poke,Left,687,156,69,8,,,0.14,0 days 12:56:42.000000000,0,,1,0,1,0,PR
7/28/21 04:38:37,1.8.1,PRexp,4,4.07,1,9,Poke,Left,688,156,69,8,,,0.42,0 days 12:56:48.000000000,0,,1,0,1,0,PR
7/28/21 04:38:48,1.8.1,PRexp,4,4.07,6,9,Pellet,Left,688,156,70,9,0.06,66,,0 days 12:56:59.000000000,1,1.1,0,0,,0,PR
7/28/21 04:39:00,1.8.1,PRexp,4,4.07,1,10,Poke,Left,689,156,70,9,,,0.32,0 days 12:57:11.000000000,0,,1,0,1,0,PR
7/28/21 04:39:00,1.8.1,PRexp,4,4.07,1,10,Poke,Left,690,156,70,9,,,0.25,0 days 12:57:11.000000000,0,,1,0,1,0,PR
7/28/21 04:39:06,1.8.1,PRexp,4,4.07,1,10,Poke,Left,691,156,70,9,,,0.02,0 days 12:57:17.000000000,0,,1,0,1,0,PR
7/28/21 04:39:09,1.8.1,PRexp,4,4.07,1,10,Poke,Left,692,156,70,9,,,1.35,0 days 12:57:20.000000000,0,,1,0,1,0,PR
7/28/21 04:39:13,1.8.1,PRexp,4,4.07,1,10,Poke,Left,693,156,70,9,,,0.23,0 days 12:57:24.000000000,0,,1,0,1,0,PR
